Tow Date,Make,Style,Model,Color,Plate,State,Towed to Address
04/07/2019,TOYT,4D,,GLD,AV95441,IL,10300 S. Doty
04/07/2019,TOYT,4T,,WHI,ABR405,IL,10300 S. Doty
04/07/2019,TOYT,VN,,RED,,IL,701 N. Sacramento
04/07/2019,VOLK,4D,,GRY,AR96406,IL,10300 S. Doty
04/06/2019,ACUR,LL,,SIL,,IL,701 N. Sacramento
04/06/2019,BUIC,4D,,WHI,AM93488,IL,701 N. Sacramento
04/06/2019,BUIC,4D,,WHI,BA27538,IL,701 N. Sacramento
04/06/2019,CADI,4D,,BLK,AD65215,IL,701 N. Sacramento
04/06/2019,CADI,4T,,DBL,TAK1029,IL,701 N. Sacramento
04/06/2019,CHEV,4D,,BLU,,IL,10300 S. Doty
04/06/2019,CHEV,4D,,GLD,BB79028,IL,10300 S. Doty
04/06/2019,CHEV,4D,,TAN,BB29368,IL,10300 S. Doty
04/06/2019,CHEV,4D,,SIL,673U732,IL,10300 S. Doty
04/06/2019,CHEV,4D,,BLK,BB17336,IL,10300 S. Doty
04/06/2019,CHEV,4D,,SIL,,IL,10300 S. Doty
04/06/2019,CHEV,4D,,BLU,BH93288,IL,10300 S. Doty
04/06/2019,CHEV,4T,,RED,,,701 N. Sacramento
04/06/2019,CHEV,LL,,GRN,,IL,10300 S. Doty
04/06/2019,CHEV,PK,,BLU,2363392B,IL,10300 S. Doty
04/06/2019,CHEV,VN,TK,GRY,,IL,701 N. Sacramento
04/06/2019,CHRY,4D,,RED,AH87179,IL,10300 S. Doty
04/06/2019,CHRY,4D,,BLU,,IL,10300 S. Doty
04/06/2019,DODG,2D,,DBL,SEEWORD,VA,701 N. Sacramento
04/06/2019,DODG,4D,,SIL,208U137,IL,701 N. Sacramento
04/06/2019,DODG,4D,,RED,BB24218,IL,10300 S. Doty
04/06/2019,DODG,4D,,WHI,,IL,10300 S. Doty
04/06/2019,DODG,LL,TK,BLU,NSW3ZP,IL,701 N. Sacramento
04/06/2019,DODG,LL,,GRY,AU37581,IL,10300 S. Doty
04/06/2019,DODG,PK,,SIL,187894EN,IL,701 N. Sacramento
04/06/2019,DODG,VN,,SIL,BB92478,IL,701 N. Sacramento
04/06/2019,DODG,VN,TK,SIL,AS70041,IL,10300 S. Doty
04/06/2019,FORD,2D,,SIL,AWJ526,IN,10300 S. Doty
04/06/2019,FORD,2D,,WHI,AD47381,AR,10300 S. Doty
04/06/2019,FORD,2D,,WHI,AE10001,AZ,10300 S. Doty
04/06/2019,FORD,4D,,GLD,,IL,10300 S. Doty
04/06/2019,FORD,4D,,WHI,,IL,10300 S. Doty
04/06/2019,FORD,4D,,RED,BA25417,IL,701 N. Sacramento
04/06/2019,FORD,4T,,BLK,,IL,10300 S. Doty
04/06/2019,FORD,LL,,BLK,ZV87249,IL,10300 S. Doty
04/06/2019,FORD,LL,,BLK,R479550,IL,701 N. Sacramento
04/06/2019,FORD,PK,,BLU,96554FF,IL,701 N. Sacramento
04/06/2019,FORD,VN,TK,MAR,299524,IL,701 N. Sacramento
04/06/2019,FORD,VN,,PLE,AT58278,IL,10300 S. Doty
04/06/2019,FORD,VN,TK,MAR,Q774498,IL,701 N. Sacramento
04/06/2019,GMC,4D,,GRN,346793,IL,10300 S. Doty
04/06/2019,GMC,4D,,GRY,,IN,10300 S. Doty
04/06/2019,HOND,4D,,BLU,362U397,IL,10300 S. Doty
04/06/2019,HOND,4D,,BLK,,IL,701 N. Sacramento
04/06/2019,HOND,4D,,BLU,BS2856,IN,400 E. Lower Wacker
04/06/2019,HOND,4D,,SIL,AW92989,IL,701 N. Sacramento
04/06/2019,HOND,4D,,BLK,,IL,701 N. Sacramento
04/06/2019,HOND,4T,,BLU,Y714969,IL,701 N. Sacramento
04/06/2019,HYUN,4D,,GRY,BG87846,IL,701 N. Sacramento
04/06/2019,HYUN,4D,,SIL,L284996,IL,701 N. Sacramento
04/06/2019,HYUN,LL,,WHI,,IL,701 N. Sacramento
04/06/2019,ISU,LL,,RED,Q681635,IL,10300 S. Doty
04/06/2019,JEEP,4D,,BLK,AK43153,IL,701 N. Sacramento
04/06/2019,JEEP,LL,,TAN,ZV88185,IL,701 N. Sacramento
04/06/2019,JEEP,LL,,TAN,AH37463,IL,701 N. Sacramento
04/06/2019,JEEP,LL,,SIL,BE90236,IL,701 N. Sacramento
04/06/2019,JEEP,LL,,BLK,AX31353,IL,701 N. Sacramento
04/06/2019,KIA,4D,,COM,AX68188,IL,10300 S. Doty
04/06/2019,LEXS,4D,,GRN,AU84320,IL,10300 S. Doty
04/06/2019,NISS,4D,,BGE,AP46495,IL,701 N. Sacramento
04/06/2019,NISS,4D,,GRY,,IL,10300 S. Doty
04/06/2019,NISS,4T,,BLK,E494808,IL,701 N. Sacramento
04/06/2019,NISS,LL,,BLK,AQ98381,IL,701 N. Sacramento
04/06/2019,OLDS,4D,,GRN,BC34537,IL,10300 S. Doty
04/06/2019,PONT,4D,,ONG,AW25890,IL,701 N. Sacramento
04/06/2019,PONT,4D,,BLU,W851,MO,10300 S. Doty
04/06/2019,PONT,LL,,GLD,WCX608,IN,701 N. Sacramento
04/06/2019,SUZI,MC,,GLD,D33562,IL,701 N. Sacramento
04/06/2019,TOYT,4D,,SIL,BA43066,IL,701 N. Sacramento
04/06/2019,TOYT,4D,,GRY,Q526625,IL,701 N. Sacramento
04/06/2019,TOYT,4D,,GRY,,IL,701 N. Sacramento
04/06/2019,TOYT,4D,,TAN,9567162,IL,701 N. Sacramento
04/06/2019,TOYT,PK,,BLK,RTFM,IL,701 N. Sacramento
04/06/2019,VOLK,4T,,BLK,S921611,IL,701 N. Sacramento
04/06/2019,VOLV,4D,,BLK,BC35806,IL,10300 S. Doty
04/05/2019,ACUR,2T,,MAR,BE75681,IL,701 N. Sacramento
04/05/2019,ACUR,4D,,MAR,BH39217,IL,701 N. Sacramento
04/05/2019,AUDI,LL,,BLK,AX96801,IL,10300 S. Doty
04/05/2019,BMW,4D,,SIL,V155922,IL,701 N. Sacramento
04/05/2019,BUIC,4D,,WHI,AB35004,IL,701 N. Sacramento
04/05/2019,BUIC,4D,,WHI,BB18801,IL,10300 S. Doty
04/05/2019,BUIC,4T,,MAR,AR25417,IL,701 N. Sacramento
04/05/2019,CADI,4D,,WHI,652U814,IL,701 N. Sacramento
04/05/2019,CADI,LL,,RED,AU36179,IL,10300 S. Doty
04/05/2019,CHEV,4D,,TAN,BF22500,IL,10300 S. Doty
04/05/2019,CHEV,4D,,WHI,ZX25261,IL,10300 S. Doty
04/05/2019,CHEV,4D,,BLK,4747671,IL,10300 S. Doty
04/05/2019,CHEV,4D,,SIL,1247014,IL,701 N. Sacramento
04/05/2019,CHEV,4D,,BLK,,IL,701 N. Sacramento
04/05/2019,CHEV,4D,,GRY,A884740,IL,10300 S. Doty
04/05/2019,CHEV,4D,,BLU,715U350,IL,701 N. Sacramento
04/05/2019,CHEV,4T,,SIL,AT53136,IL,701 N. Sacramento
04/05/2019,CHEV,LL,,DBL,AV82170,IL,10300 S. Doty
04/05/2019,CHEV,LL,,BLK,AD59131,IL,701 N. Sacramento
04/05/2019,CHEV,LL,,BLK,31379X8,TX,10300 S. Doty
04/05/2019,CHEV,LL,,SIL,BA59895,IL,10300 S. Doty
04/05/2019,CHEV,LL,,DBL,T85163,IN,701 N. Sacramento
04/05/2019,CHEV,LL,,BLK,AX24713,IL,10300 S. Doty
04/05/2019,CHEV,VN,,TAN,AW35627,IL,701 N. Sacramento
04/05/2019,CHEV,VN,,WHI,,IL,701 N. Sacramento
04/05/2019,CHRY,4D,,BLK,ZZ85440,IL,Chicago O'hare International Airport remote lot E.
04/05/2019,CHRY,VN,,GRY,Q478111,IL,701 N. Sacramento
04/05/2019,DODG,4D,,BLK,DR7L5G,MO,10300 S. Doty
04/05/2019,DODG,PK,,BLU,,IL,10300 S. Doty
04/05/2019,DODG,VN,,BRO,AQ36241,IL,701 N. Sacramento
04/05/2019,DODG,VN,,GLD,767441,IL,701 N. Sacramento
04/05/2019,DODG,VN,,RED,536U876,IL,10300 S. Doty
04/05/2019,FORD,4D,,BLK,ZV99204,IL,Chicago O'hare International Airport remote lot E.
04/05/2019,FORD,4D,,WHI,7424221,IL,10300 S. Doty
04/05/2019,FORD,4D,,BLK,352603,IL,10300 S. Doty
04/05/2019,FORD,4D,,BLU,29334U2,TX,10300 S. Doty
04/05/2019,FORD,LL,,BLK,E442376,IL,701 N. Sacramento
04/05/2019,FORD,LL,,BLK,,IL,10300 S. Doty
04/05/2019,FORD,LL,,RED,AVILA7,IL,701 N. Sacramento
04/05/2019,FORD,LL,,WHI,ZZ21604,IL,10300 S. Doty
04/05/2019,FORD,LL,,GRY,,IL,10300 S. Doty
04/05/2019,FORD,LL,TK,GRN,,IL,701 N. Sacramento
04/05/2019,FORD,VN,,BLU,P684123,IL,701 N. Sacramento
04/05/2019,FORD,VN,,DGR,32575CV,IL,701 N. Sacramento
04/05/2019,GMC,LL,,RED,AW33859,IL,701 N. Sacramento
04/05/2019,HOND,2D,,BLU,780T562,IL,701 N. Sacramento
04/05/2019,HOND,4D,,GRY,AG39310,IL,10300 S. Doty
04/05/2019,HOND,4D,,TAN,AH91023,IL,701 N. Sacramento
04/05/2019,HYUN,2T,,WHI,AM19575,IL,701 N. Sacramento
04/05/2019,JEEP,4D,,RED,776307,IL,701 N. Sacramento
04/05/2019,JEEP,LL,,BLK,563U816,IL,10300 S. Doty
04/05/2019,JEEP,LL,TK,RED,925T079,IL,701 N. Sacramento
04/05/2019,KIA,4D,,BLU,AS45006,IL,701 N. Sacramento
04/05/2019,KIA,4D,,SIL,AZ33111,IL,701 N. Sacramento
04/05/2019,LEXS,4D,,GRY,AX51147,IL,701 N. Sacramento
04/05/2019,LEXS,4D,,BLK,BE92632,IL,10300 S. Doty
04/05/2019,LEXS,4T,,WHI,977555,IL,701 N. Sacramento
04/05/2019,LINC,2D,,WHI,198375,IL,701 N. Sacramento
04/05/2019,LINC,4D,,BLK,,IL,701 N. Sacramento
04/05/2019,MAZD,4D,,,L476450,IL,701 N. Sacramento
04/05/2019,MAZD,4D,,WHI,AS37336,IL,10300 S. Doty
04/05/2019,MAZD,4D,,GRY,E411200,IL,10300 S. Doty
04/05/2019,MERC,4D,,BLU,678U804,IL,701 N. Sacramento
04/05/2019,MERZ,LL,,WHI,AL68416,IL,701 N. Sacramento
04/05/2019,MERZ,LL,TK,BLK,BB89979,IL,701 N. Sacramento
04/05/2019,NISS,4D,,BLK,H153095,IL,701 N. Sacramento
04/05/2019,NISS,4D,,BGE,AN75074,IL,701 N. Sacramento
04/05/2019,NISS,4D,SEN,SIL,ZZ63339,IL,Chicago O'hare International Airport remote lot E.
04/05/2019,NISS,4D,,GRY,BE73189,IL,701 N. Sacramento
04/05/2019,PONT,4D,,GRN,BE78773,IL,701 N. Sacramento
04/05/2019,PONT,VN,,SIL,AH33108,IL,Chicago O'hare International Airport remote lot E.
04/05/2019,SATR,4D,,RED,Y761831,IL,701 N. Sacramento
04/05/2019,SUZI,LL,,WHI,H971944,IL,701 N. Sacramento
04/05/2019,TOYT,4D,,RED,ZV97718,IL,Chicago O'hare International Airport remote lot E.
04/05/2019,TOYT,VN,,BLU,2005E,WA,701 N. Sacramento
04/05/2019,VOLK,4D,JET,BLK,ZU27907,IL,10300 S. Doty
04/05/2019,VOLK,4T,,GRY,Z468795,IL,701 N. Sacramento
04/05/2019,YAMA,MC,CYL,RED,,IL,701 N. Sacramento
04/04/2019,BUIC,4D,,BGE,BF16194,IL,10300 S. Doty
04/04/2019,CADI,4D,,WHI,BC40215,IL,10300 S. Doty
04/04/2019,CADI,4D,,BLK,509U023,IL,701 N. Sacramento
04/04/2019,CADI,4D,,SIL,599310,IL,701 N. Sacramento
04/04/2019,CHEV,4D,,WHI,AV90465,IL,701 N. Sacramento
04/04/2019,CHEV,4D,,BRO,AU95145,IL,701 N. Sacramento
04/04/2019,CHEV,4D,,BGE,AE83997,IL,701 N. Sacramento
04/04/2019,CHEV,4D,,SIL,BB22662,IL,10300 S. Doty
04/04/2019,CHEV,4D,,BLU,BG69998,IL,10300 S. Doty
04/04/2019,CHEV,4D,,SIL,,IL,10300 S. Doty
04/04/2019,CHEV,LL,TK,TAN,N650272,IL,10300 S. Doty
04/04/2019,CHEV,LL,,PLE,HHL977,IA,10300 S. Doty
04/04/2019,CHEV,LL,,TAN,ZZ92946,IL,701 N. Sacramento
04/04/2019,CHEV,VN,,WHI,,,10300 S. Doty
04/04/2019,CHRY,4D,,SIL,AF31462,IL,10300 S. Doty
04/04/2019,DODG,4D,,BLU,S905393,IL,701 N. Sacramento
04/04/2019,DODG,4D,,BLK,Q344952,IL,701 N. Sacramento
04/04/2019,DODG,4D,,WHI,AB32847,IL,701 N. Sacramento
04/04/2019,DODG,4D,,SIL,BA41786,IL,701 N. Sacramento
04/04/2019,DODG,LL,,BLU,L611524,IL,701 N. Sacramento
04/04/2019,DODG,PK,,RED,2385941B,IL,701 N. Sacramento
04/04/2019,FORD,4D,,TAN,P421968,IL,701 N. Sacramento
04/04/2019,FORD,4D,,BGE,,IL,701 N. Sacramento
04/04/2019,FORD,4D,,WHI,AW21293,IL,10300 S. Doty
04/04/2019,FORD,4D,,GRY,BF41656,IL,701 N. Sacramento
04/04/2019,FORD,4D,,GRY,AG60438,IL,10300 S. Doty
04/04/2019,FORD,LL,,BLU,BA46287,IL,701 N. Sacramento
04/04/2019,FORD,LL,TK,BLU,BA38812,IL,701 N. Sacramento
04/04/2019,FORD,LL,,SIL,AT82160,IL,701 N. Sacramento
04/04/2019,FORD,LL,TK,SIL,L617156,IL,701 N. Sacramento
04/04/2019,FORD,VN,,WHI,1501905B,IL,701 N. Sacramento
04/04/2019,HOND,2D,,BLK,,IL,10300 S. Doty
04/04/2019,HOND,4D,,GRY,AY80028,IL,701 N. Sacramento
04/04/2019,HOND,4D,,GRN,851305,IL,10300 S. Doty
04/04/2019,HOND,LL,,BLK,V372485,IL,701 N. Sacramento
04/04/2019,HYUN,4D,,SIL,L269550,IL,701 N. Sacramento
04/04/2019,HYUN,4D,,BLU,BA58440,IL,400 E. Lower Wacker
04/04/2019,JAGU,4D,,BLK,Z362554,IL,701 N. Sacramento
04/04/2019,JEEP,LL,,RED,358WPA,WI,701 N. Sacramento
04/04/2019,JEEP,LL,TK,SIL,,IL,10300 S. Doty
04/04/2019,JEEP,LL,,SIL,HGS558,IA,10300 S. Doty
04/04/2019,KIA,4D,,GRY,K270365,IN,10300 S. Doty
04/04/2019,KIA,VN,,RED,C416682,IN,10300 S. Doty
04/04/2019,MERC,4D,,BLK,AN58318,IL,701 N. Sacramento
04/04/2019,MINI,2D,,MAR,E308039,IL,701 N. Sacramento
04/04/2019,NISS,4D,,BLU,Z862043,IL,701 N. Sacramento
04/04/2019,NISS,4D,,SIL,,IL,701 N. Sacramento
04/04/2019,NISS,LL,,GLD,,IL,701 N. Sacramento
04/04/2019,NISS,LL,,SIL,XGN638,IN,10300 S. Doty
04/04/2019,NISS,LL,,WHI,E443825,IL,701 N. Sacramento
04/04/2019,PONT,4D,,SIL,Q527315,IL,10300 S. Doty
04/04/2019,PONT,4D,,BLK,208U427,IL,10300 S. Doty
04/04/2019,PONT,4D,,RED,BB30528,IL,10300 S. Doty
04/04/2019,SATR,2D,,TAN,,IL,701 N. Sacramento
04/04/2019,SATR,LL,,DBL,AJ82194,IL,10300 S. Doty
04/04/2019,TOYT,4D,,WHI,K904288,IL,10300 S. Doty
04/04/2019,TOYT,4D,,BLK,L544924,IL,400 E. Lower Wacker
04/04/2019,TOYT,4D,,SIL,BA72461,IL,10300 S. Doty
04/04/2019,TOYT,4D,,BLK,BB51630,IL,701 N. Sacramento
04/04/2019,TOYT,4D,,GRY,GYN1832,IL,10300 S. Doty
04/04/2019,TOYT,4D,,WHI,ZY27562,IL,10300 S. Doty
04/04/2019,TOYT,LL,,SIL,R619389,IL,701 N. Sacramento
04/04/2019,VOLK,4D,,BLK,Y850822,IL,701 N. Sacramento
04/03/2019,ACUR,4D,,BLK,990T927,IL,10300 S. Doty
04/03/2019,ACUR,4D,,BLK,990T927,IL,10300 S. Doty
04/03/2019,AUDI,4D,,BLK,BA38635,IL,10300 S. Doty
04/03/2019,BUIC,2D,,MAR,BA33769,IL,701 N. Sacramento
04/03/2019,BUIC,4D,,TAN,AX25771,IL,701 N. Sacramento
04/03/2019,BUIC,4D,REG,GRY,,IL,701 N. Sacramento
04/03/2019,BUIC,4D,,WHI,709U904,IL,10300 S. Doty
04/03/2019,BUIC,4D,,BLU,AQ38873,IL,701 N. Sacramento
04/03/2019,BUIC,LL,,TAN,,IL,701 N. Sacramento
04/03/2019,CADI,4D,,BRO,AQ42754,IL,701 N. Sacramento
04/03/2019,CHEV,2D,,RED,,,10300 S. Doty
04/03/2019,CHEV,2D,,BLK,B611610,IL,701 N. Sacramento
04/03/2019,CHEV,2D,,BLK,AS85631,IL,10300 S. Doty
04/03/2019,CHEV,2T,,SIL,AS87209,IL,10300 S. Doty
04/03/2019,CHEV,4D,,GRY,AW51313,IL,701 N. Sacramento
04/03/2019,CHEV,LL,,BGE,AX28784,IL,10300 S. Doty
04/03/2019,CHEV,LL,,GRY,AJ14395,IL,701 N. Sacramento
04/03/2019,CHEV,LL,TK,GRY,S386230,IL,10300 S. Doty
04/03/2019,CHEV,PK,,BLU,1289924B,IL,701 N. Sacramento
04/03/2019,CHEV,PK,TK,BLK,2423411B,IL,701 N. Sacramento
04/03/2019,CHEV,VN,TK,TAN,PUQ838,SC,10300 S. Doty
04/03/2019,CHEV,VN,TK,BLK,AW32886,IL,701 N. Sacramento
04/03/2019,CHRY,4D,,GRY,V238283,IL,701 N. Sacramento
04/03/2019,CHRY,LL,,GLD,Z588490,IL,701 N. Sacramento
04/03/2019,DODG,LL,,GRY,AU82097,IL,701 N. Sacramento
04/03/2019,DODG,LL,,BLK,BB13823,IL,701 N. Sacramento
04/03/2019,FORD,4D,,GRY,385U767,IL,10300 S. Doty
04/03/2019,FORD,4D,,MAR,E676258,IL,10300 S. Doty
04/03/2019,FORD,LL,TK,TAN,Q924628,IL,701 N. Sacramento
04/03/2019,GMC,LL,TK,,1516234B,IL,701 N. Sacramento
04/03/2019,GMC,VN,TK,WHI,,IL,701 N. Sacramento
04/03/2019,HOND,2D,,BLU,AG39116,IL,701 N. Sacramento
04/03/2019,HOND,LL,,RED,AW14474,IL,701 N. Sacramento
04/03/2019,HOND,LL,TK,BLK,,,701 N. Sacramento
04/03/2019,HOND,LL,,MAR,604U822,IL,701 N. Sacramento
04/03/2019,HYUN,4D,,BLK,BF91675,IL,10300 S. Doty
04/03/2019,HYUN,LL,,SIL,Q816972,IL,701 N. Sacramento
04/03/2019,INFI,2T,,WHI,YIJ667,IN,10300 S. Doty
04/03/2019,INFI,4D,,SIL,AT86406,IL,10300 S. Doty
04/03/2019,INFI,4D,,WHI,V948588,IL,701 N. Sacramento
04/03/2019,ISU,LL,TK,GRY,BC25340,IL,701 N. Sacramento
04/03/2019,JEEP,LL,TK,DBL,S663051,IL,701 N. Sacramento
04/03/2019,JEEP,LL,,SIL,N809035,IL,701 N. Sacramento
04/03/2019,KIA,4D,,GRN,6898179,IL,701 N. Sacramento
04/03/2019,KIA,4D,,GLD,AD44070,IL,701 N. Sacramento
04/03/2019,KIA,LL,TK,RED,AF87350,IL,10300 S. Doty
04/03/2019,KIA,VC,,SIL,AP23432,IL,701 N. Sacramento
04/03/2019,LEXS,4D,,WHI,ZV84029,IL,10300 S. Doty
04/03/2019,LINC,4D,,BRZ,,,701 N. Sacramento
04/03/2019,MAZD,VN,TK,SIL,AF37445,IL,701 N. Sacramento
04/03/2019,MERC,4D,,BLK,AB72683,IL,701 N. Sacramento
04/03/2019,NISS,4D,,GRY,636U522,IL,701 N. Sacramento
04/03/2019,NISS,4D,,SIL,EGZZ21,FL,701 N. Sacramento
04/03/2019,NISS,4D,,GRY,AL49409,IL,701 N. Sacramento
04/03/2019,NISS,4D,,BLK,672U160,IL,10300 S. Doty
04/03/2019,NISS,LL,,GRY,ZZ47122,IL,701 N. Sacramento
04/03/2019,NISS,LL,,SIL,461327,IL,701 N. Sacramento
04/03/2019,NISS,LL,,WHI,4961958,IL,701 N. Sacramento
04/03/2019,NISS,LL,TK,BLU,BB26875,IL,10300 S. Doty
04/03/2019,PONT,4D,,SIL,ATL579,IN,10300 S. Doty
04/03/2019,PONT,4D,,BLK,Z245983,IL,10300 S. Doty
04/03/2019,PONT,4D,,RED,N939669,IL,701 N. Sacramento
04/03/2019,PONT,4D,,BLK,764570,IL,701 N. Sacramento
04/03/2019,SATR,2D,,BLU,2171577,IL,10300 S. Doty
04/03/2019,SATR,4D,,BLK,AP48908,IL,10300 S. Doty
04/03/2019,SUBA,LL,TK,BLK,XZZ362,IN,701 N. Sacramento
04/03/2019,TOYT,4D,,WHI,AT85573,IL,400 E. Lower Wacker
04/03/2019,TOYT,4D,,SIL,AT50267,IL,701 N. Sacramento
04/03/2019,TOYT,LL,,SIL,Z385316,IL,701 N. Sacramento
04/03/2019,VOLK,2D,,BLK,AQ49326,IL,701 N. Sacramento
04/03/2019,VOLK,4D,,SIL,829397,IL,701 N. Sacramento
04/02/2019,BMW,4D,,WHI,AQ72483,IL,701 N. Sacramento
04/02/2019,BUIC,4D,,SIL,ZV24303,IL,10300 S. Doty
04/02/2019,BUIC,4D,,WHI,685U498,IL,701 N. Sacramento
04/02/2019,BUIC,VN,TK,BLU,BH39267,IL,701 N. Sacramento
04/02/2019,CADI,4D,,TAN,AJ56472,IL,701 N. Sacramento
04/02/2019,CADI,4D,,GRN,Z993557,IL,10300 S. Doty
04/02/2019,CHEV,4D,,BLU,Q147991,IL,701 N. Sacramento
04/02/2019,CHEV,4D,,ONG,Q113350,IL,701 N. Sacramento
04/02/2019,CHEV,4D,,BLK,,IL,10300 S. Doty
04/02/2019,CHEV,4D,,WHI,601U210,IL,701 N. Sacramento
04/02/2019,CHEV,4D,MAL,BGE,ZY28277,IL,10300 S. Doty
04/02/2019,CHEV,4D,,BLU,613U048,IL,701 N. Sacramento
04/02/2019,CHEV,LL,TK,BLK,BG43330,IL,10300 S. Doty
04/02/2019,CHEV,LL,,BLU,L941740,IL,10300 S. Doty
04/02/2019,CHEV,LL,,WHI,AL96875,IL,701 N. Sacramento
04/02/2019,CHEV,LL,,RED,BA33803,IL,701 N. Sacramento
04/02/2019,CHEV,PK,TK,MAR,2408855B,IL,10300 S. Doty
04/02/2019,CHRY,4D,,RED,842317,IL,10300 S. Doty
04/02/2019,CHRY,4D,,PLE,Q154731,IL,701 N. Sacramento
04/02/2019,DODG,4D,,GRY,Q963339,IL,10300 S. Doty
04/02/2019,DODG,4D,,RED,,,10300 S. Doty
04/02/2019,DODG,4D,,RED,BC59559,IL,10300 S. Doty
04/02/2019,DODG,4D,,GRY,,IL,701 N. Sacramento
04/02/2019,DODG,LL,,RED,27016S6,TX,701 N. Sacramento
04/02/2019,DODG,VN,,DBL,Q423802,IL,701 N. Sacramento
04/02/2019,DODG,VN,TK,GLD,AX19056,IL,10300 S. Doty
04/02/2019,DODG,VN,,GLD,Y769030,IL,701 N. Sacramento
04/02/2019,FORD,4D,,BLK,HC292351,IL,10300 S. Doty
04/02/2019,FORD,LL,,RED,AJ90486,IL,701 N. Sacramento
04/02/2019,FORD,LL,,GRN,AU87112,IL,10300 S. Doty
04/02/2019,FORD,LL,,WHI,Q930440,IL,701 N. Sacramento
04/02/2019,GMC,LL,,GRY,2550666B,IL,10300 S. Doty
04/02/2019,HOND,2D,,RED,ZV88727,IL,10300 S. Doty
04/02/2019,HOND,2D,,BLK,BC34667,IL,701 N. Sacramento
04/02/2019,HOND,2D,,GRN,BA46263,IL,701 N. Sacramento
04/02/2019,HOND,4D,,BLK,AQ52443,IL,701 N. Sacramento
04/02/2019,HOND,VN,,GRN,,,10300 S. Doty
04/02/2019,HOND,VN,,GRY,,,701 N. Sacramento
04/02/2019,HYUN,4D,,WHI,AY60857,IL,701 N. Sacramento
04/02/2019,HYUN,4D,,BGE,AP54948,IL,701 N. Sacramento
04/02/2019,HYUN,4D,,RED,281ZHX,WI,10300 S. Doty
04/02/2019,HYUN,4D,,WHI,S227092,IL,701 N. Sacramento
04/02/2019,JAGU,4D,,GRN,BD87177,IL,701 N. Sacramento
04/02/2019,JEEP,LL,,BLU,AW18637,IL,701 N. Sacramento
04/02/2019,JEEP,LL,,BLU,S850954,IL,701 N. Sacramento
04/02/2019,JEEP,LL,,SIL,AJ77462,IL,10300 S. Doty
04/02/2019,KAWK,MC,,SIL,EP8645,IL,701 N. Sacramento
04/02/2019,KIA,4D,,WHI,BK11379,IL,701 N. Sacramento
04/02/2019,LINC,4D,,BLK,331315,IL,701 N. Sacramento
04/02/2019,LINC,LL,,GRY,,IL,701 N. Sacramento
04/02/2019,LINC,LL,,BLU,BH69468,IL,701 N. Sacramento
04/02/2019,MERZ,LL,,BLK,AD88255,IL,701 N. Sacramento
04/02/2019,NISS,4D,,BLK,AQ24230,IL,701 N. Sacramento
04/02/2019,NISS,4D,,BLU,598U951,IL,10300 S. Doty
04/02/2019,NISS,LL,,GRY,,IL,701 N. Sacramento
04/02/2019,PONT,4D,,SIL,AY79524,IL,701 N. Sacramento
04/02/2019,PONT,4D,,RED,AG73546,IL,10300 S. Doty
04/02/2019,PONT,4D,,WHI,BA55681,IL,10300 S. Doty
04/02/2019,SATR,4D,,SIL,AQ40517,IL,10300 S. Doty
04/02/2019,SATR,4D,,SIL,AJ27081,IL,701 N. Sacramento
04/02/2019,SUBA,LL,,GRY,,,701 N. Sacramento
04/02/2019,SUBA,LL,,GRY,,IL,701 N. Sacramento
04/02/2019,TOYT,4D,CAM,SIL,AB39629,IL,701 N. Sacramento
04/02/2019,TRLR,SE,TL,YEL,,IL,701 N. Sacramento
04/02/2019,VOLK,2D,,BLK,GRV657,IA,10300 S. Doty
04/02/2019,VOLK,4D,,BLK,BE90218,IL,701 N. Sacramento
04/02/2019,VOLV,4D,,RED,ZV89351,IL,701 N. Sacramento
04/01/2019,BMW,4D,,RED,BG85060,IL,701 N. Sacramento
04/01/2019,BUIC,4D,,BRO,BE17831,IL,701 N. Sacramento
04/01/2019,CADI,4D,,SIL,GLK249,IA,10300 S. Doty
04/01/2019,CHEV,4D,,RED,BA58695,IL,10300 S. Doty
04/01/2019,CHEV,4D,,SIL,,IL,10300 S. Doty
04/01/2019,CHEV,4D,IMP,WHI,AX25791,IL,10300 S. Doty
04/01/2019,CHEV,4T,,RED,BB29549,IL,10300 S. Doty
04/01/2019,CHEV,LL,,GRY,9592197,IL,701 N. Sacramento
04/01/2019,CHEV,LL,,BLK,AU68813,IL,701 N. Sacramento
04/01/2019,CHEV,LL,TK,GRN,7027308,IL,10300 S. Doty
04/01/2019,CHEV,VN,,WHI,,IL,10300 S. Doty
04/01/2019,CHRY,4D,,GRY,AFA5022,WI,400 E. Lower Wacker
04/01/2019,CHRY,4D,,BLK,ZU52709,IL,10300 S. Doty
04/01/2019,CHRY,4D,,SIL,482NII,IN,10300 S. Doty
04/01/2019,DODG,VN,TK,WHI,630881,IL,10300 S. Doty
04/01/2019,DODG,VN,,GRY,AM62808,IL,10300 S. Doty
04/01/2019,FORD,4D,,BLK,BF52402,IL,10300 S. Doty
04/01/2019,FORD,4D,,SIL,ZX35308,IL,10300 S. Doty
04/01/2019,FORD,LL,,BLU,659U065,IL,701 N. Sacramento
04/01/2019,FORD,LL,,DBL,,IL,701 N. Sacramento
04/01/2019,FORD,LL,,WHI,10248T9,TX,10300 S. Doty
04/01/2019,FORD,VN,WIN,ONG,AW15616,IL,701 N. Sacramento
04/01/2019,FORD,VN,,WHI,,IL,701 N. Sacramento
